context,prompt,tailwiz_label
"_Paradise Hi Dale, your welcome man! Hope ur weekend is going well. I think I would enjoy your Desert Paradise! fun, fun, fun!",Extract the most important phrase in determining the sentiment of the text.,
 i have a weird subconscience. i wonder who will i dream next,Extract the most important phrase in determining the sentiment of the text.,
Is going to have one upset daughter  in a bit..mr. Rat took a sudden turn for the worse and didn`t make it,Extract the most important phrase in determining the sentiment of the text.,
" im kinda tired enough to sleep, but 'Migrate' has got me up singing along, haha",Extract the most important phrase in determining the sentiment of the text.,
she made my sister cry too hahah. bless her.  i hope she can do it again.,Extract the most important phrase in determining the sentiment of the text.,
_**** it was indeed  made my life!,Extract the most important phrase in determining the sentiment of the text.,
 **** i always miss it,Extract the most important phrase in determining the sentiment of the text.,
"watered the tomato plants, pepper plants and lettuce, feeling all homely! off out with Freddie for a fun-packed day",Extract the most important phrase in determining the sentiment of the text.,
 thanks :0 I will try,Extract the most important phrase in determining the sentiment of the text.,
I can`t figure out the empire puzzle.  Stuck at 36,Extract the most important phrase in determining the sentiment of the text.,
FREE FREE FREE- just a pesky registration but after that  ENJOY http://bit.ly/rlQGu,Extract the most important phrase in determining the sentiment of the text.,
Sad because i cant go over my friends house,Extract the most important phrase in determining the sentiment of the text.,
 im sorry. i dont wanna cuz of how u act. u just turn right around and ignore me and all that,Extract the most important phrase in determining the sentiment of the text.,im sorry. i dont wanna cuz of how u act.
" it`s not the 10.5% so much as the A)Sugar and B)Taste ... lord that`ll put ya down, and not in the fun way",Extract the most important phrase in determining the sentiment of the text.,
 I am pretty sure that`s the sort if tweeting that will lose followers. But stuff it- it was well worth it,Extract the most important phrase in determining the sentiment of the text.,pretty sure that ` s the sort if tweeting that will lose followers.
" what is I/O psy? I`m taking psy101 starting this Monday, not looking forward to going back to school but",Extract the most important phrase in determining the sentiment of the text.,not looking forward to going back to school
He brings SOOO much joy!! Show it!!  great song! ? http://blip.fm/~5z3oq,Extract the most important phrase in determining the sentiment of the text.,
 I feel like I haven`t talked to you in a really really long time.,Extract the most important phrase in determining the sentiment of the text.,i feel like i haven ` t talked to you in a really really long time
Sitting by myself. Everyone took the good seats.,Extract the most important phrase in determining the sentiment of the text.,
**** being drunk and hot sucks,Extract the most important phrase in determining the sentiment of the text.,
"Incase I forget, Happy Mother`s Day to all you moms out there, and to my mommy. The very best one in the world",Extract the most important phrase in determining the sentiment of the text.,
"Why does #googledocs do folders, instead of labels like #gmail? I kind of like labels",Extract the most important phrase in determining the sentiment of the text.,i kind of like labels
" ROFLMFAO!!!! You love us better, don`t you!",Extract the most important phrase in determining the sentiment of the text.,
okay okay sleep for realz now! Goodnight!  ::waves to followers::,Extract the most important phrase in determining the sentiment of the text.,
Finally out of school for today! HAD TO SIT IN LIBRARY FOR A LONG TIME,Extract the most important phrase in determining the sentiment of the text.,
Feeling pretty tired and lonely,Extract the most important phrase in determining the sentiment of the text.,
 Congrats on the Invisalign! I need to get refitted for mine - I got lazy and stopped wearing them.,Extract the most important phrase in determining the sentiment of the text.,
"has just come back from horse riding, what a brilliant day",Extract the most important phrase in determining the sentiment of the text.,
"OK, a few days old, but I love `s diagram of the mainstream adoption curve http://is.gd/ufIg . 'Everyone is doing it'   ...  !",Extract the most important phrase in determining the sentiment of the text.,
"It is so miserably hot, the a/c in my house is broken",Extract the most important phrase in determining the sentiment of the text.,
Chilliin,Extract the most important phrase in determining the sentiment of the text.,
i hate not being able to twitterize on my cell phone  oh well,Extract the most important phrase in determining the sentiment of the text.,i hate not being able to twitterize on my cell phone
Hmmm.... My whole body feels sore!,Extract the most important phrase in determining the sentiment of the text.,my whole body feels sore
well going to sleep peoples!! night all twitterers!! loves ya!  *Welcome Home*,Extract the most important phrase in determining the sentiment of the text.,
I wanna go to the extra show really bad,Extract the most important phrase in determining the sentiment of the text.,
 but cover your sneezes with a tissue for love of God! My germaphobe-ness has significantly increased since joining healthcare,Extract the most important phrase in determining the sentiment of the text.,
 you really have to come to ireland some time! we love you over here <3,Extract the most important phrase in determining the sentiment of the text.,
is missing someone.. haayy..  http://plurk.com/p/x2avn,Extract the most important phrase in determining the sentiment of the text.,
http://snipurl.com/hq0n1 Just printed my mom an Amazon gift card  for Happy Mothers Day talk about last minute.,Extract the most important phrase in determining the sentiment of the text.,
  hope your day gets better soon!!,Extract the most important phrase in determining the sentiment of the text.,
You said you effed up your nose!,Extract the most important phrase in determining the sentiment of the text.,
" Good Morning, good wakeup music",Extract the most important phrase in determining the sentiment of the text.,
_R_Roberts I LOOK forward to seeing and sharing,Extract the most important phrase in determining the sentiment of the text.,
"deleted a lott of facebook friends, ask to be my friend again if you want. if not idgaf",Extract the most important phrase in determining the sentiment of the text.,
 thank u,Extract the most important phrase in determining the sentiment of the text.,
(L) ice grande half-sweet French vanilla soy milk from Starbucks means summaa`s coming !!!,Extract the most important phrase in determining the sentiment of the text.,
school is so pointlesss. seriously though. 7 days of school left and all we do is watch movies and make powerpoints. let me leaveeee,Extract the most important phrase in determining the sentiment of the text.,
Even ARNOLD couldn`t save the parks  http://bit.ly/WSM5J  - How is this providing jobs?,Extract the most important phrase in determining the sentiment of the text.,
" Ha, yea you are so not allowed days of rest, way too many interesting ideas to incorporate into tweetdeck",Extract the most important phrase in determining the sentiment of the text.,
Okay I lied! I meant this time next week! That is sooo much longer!!  I miss my mommy...,Extract the most important phrase in determining the sentiment of the text.,i miss my mommy
 sorryyy milerz that i can`t vote i would love to vote but it doesn`t works i`m sad  and very frustraded  :@ :@ --__--,Extract the most important phrase in determining the sentiment of the text.,
 ii DON`T HAVE ANY EiTHER,Extract the most important phrase in determining the sentiment of the text.,
On the bus goin 2 work but omg seriously im sooooo tired dont know if i`ll survive the 8 hour shift,Extract the most important phrase in determining the sentiment of the text.,im sooooo tired
Off to England during the summer holidays this year.... yay!,Extract the most important phrase in determining the sentiment of the text.,
today was the BEST <3 eff yeah i <3 ,Extract the most important phrase in determining the sentiment of the text.,
 I might give it another go.,Extract the most important phrase in determining the sentiment of the text.,
" Awwh....well at least you are up top, where the magic happens!  Today will be a good day, no worries.",Extract the most important phrase in determining the sentiment of the text.,
"Well, enough mushy family talk. To bed I stubbornly go.",Extract the most important phrase in determining the sentiment of the text.,
 I`m so mad I cant go to that...you`re like an hour away from me.,Extract the most important phrase in determining the sentiment of the text.,
I guess I am too freaky for followers.,Extract the most important phrase in determining the sentiment of the text.,
"Hi Charlie, thank you for following me! Nice to know there`s another Ollmann in the new world...",Extract the most important phrase in determining the sentiment of the text.,
I`m so dizzy already and I`m only on the third page of chapter 73  *plops head*,Extract the most important phrase in determining the sentiment of the text.,i ` m so dizzy
"****, I cut my finger!",Extract the most important phrase in determining the sentiment of the text.,
"lovely, my plans have been canceled for the night. another night home alone for me. un-yay",Extract the most important phrase in determining the sentiment of the text.,
_x3 you are too sweet girl!! My food was soooo good,Extract the most important phrase in determining the sentiment of the text.,
 I like the last part in your methodology.,Extract the most important phrase in determining the sentiment of the text.,i like the last part in your methodology.
drinking cordial  yes im bored,Extract the most important phrase in determining the sentiment of the text.,
? MADAYA KA CHRISTIAN. BLEH!!! I HATE U  http://plurk.com/p/wy2yg,Extract the most important phrase in determining the sentiment of the text.,i hate u
" um, I think what I will miss the most is.. JAY LENO!!!!!!!!",Extract the most important phrase in determining the sentiment of the text.,
Enjoying afternoon tea with my friends.. Cake delicacies equal sweet time,Extract the most important phrase in determining the sentiment of the text.,
why are matters of the heart so complicated?,Extract the most important phrase in determining the sentiment of the text.,
 Hey guys! can i ask; what item did u guys put up for ur talent show? i am such a BIG fans of both of you! whoo!,Extract the most important phrase in determining the sentiment of the text.,
" Good stuff, Smiles back? Why won`t you go to his concert too? :o. Wish I could instead of doing my music which is failing  lol x",Extract the most important phrase in determining the sentiment of the text.,wish i could
is getting ready for bed. Happy Mother`s Day to all the mothers out there!,Extract the most important phrase in determining the sentiment of the text.,
 you can explore the site 2 and find cool stuff,Extract the most important phrase in determining the sentiment of the text.,
Happy Mothers Day to all Mom`s,Extract the most important phrase in determining the sentiment of the text.,
 yup - working away hard! Busy busy busy,Extract the most important phrase in determining the sentiment of the text.,
aleesha`s piggy died  she can`t catch a **** break man,Extract the most important phrase in determining the sentiment of the text.,
 welcome home babe!,Extract the most important phrase in determining the sentiment of the text.,
 I didn`t want to tell you but I think it`s your body odour,Extract the most important phrase in determining the sentiment of the text.,
**** week all **** week  off to the gym now with the worst headache.,Extract the most important phrase in determining the sentiment of the text.,
  no one told me the mutual admiration society was meeting this morning! LOL  Hi boys!,Extract the most important phrase in determining the sentiment of the text.,
boooo on life decisions....bottle of wine be my lucky eight ball tonight,Extract the most important phrase in determining the sentiment of the text.,
 glad u liked post  looking at the back end now...the sub 2 your blog is automatic. send url and i`ll verify.,Extract the most important phrase in determining the sentiment of the text.,
Ok that **** duet was hysterical LOL,Extract the most important phrase in determining the sentiment of the text.,
help! anyone know if there are stores that carry blackberry trackballs? just went to verizon retailer; no luck. do not want to order one,Extract the most important phrase in determining the sentiment of the text.,just went to verizon retailer
Spend a great time with family and friends. Thanks you guys,Extract the most important phrase in determining the sentiment of the text.,
I have uncontrolable hic-ups right now that hurt,Extract the most important phrase in determining the sentiment of the text.,
 hi my name is Chelsea and i respect your opinion when it comes to dwts. you were great on there too!,Extract the most important phrase in determining the sentiment of the text.,i respect your opinion when it comes to dwts.
 Well I *did* put in a good innings...sweared at the brother in law..was in fine form,Extract the most important phrase in determining the sentiment of the text.,
 i wanted to go for my birthday...,Extract the most important phrase in determining the sentiment of the text.,
is having a quiet mothers day evening... happy mothers day to all the yummy mummies,Extract the most important phrase in determining the sentiment of the text.,
 You are too kind! I swear I`m always feeding someone!,Extract the most important phrase in determining the sentiment of the text.,
 whahahah thank you,Extract the most important phrase in determining the sentiment of the text.,
 haha yay We love you too Mr. Shane Dawson,Extract the most important phrase in determining the sentiment of the text.,we love you too
" i saw the new cities last tuesday, amazing show! and won tickets for tomorrow`s show, but might not be able to make it",Extract the most important phrase in determining the sentiment of the text.,
" my lil sister Charese, her best friend passed today",Extract the most important phrase in determining the sentiment of the text.,
Goodnight everyone  Happy Mothers Day to all of the mothers out there,Extract the most important phrase in determining the sentiment of the text.,happy mothers day
 Happy Anoop Day to you Monica,Extract the most important phrase in determining the sentiment of the text.,
Dang I just dropped some of my subway on da floor... Ahh the 5sec rule passed already,Extract the most important phrase in determining the sentiment of the text.,
 umm how abt a comment like that :p 'i dont like this',Extract the most important phrase in determining the sentiment of the text.,
 goood,Extract the most important phrase in determining the sentiment of the text.,
 everyone loves u sarah not just the tweeters! the today show couldnt stop raving about your beautifulness...,Extract the most important phrase in determining the sentiment of the text.,
has a terrible headache.  I need relief!,Extract the most important phrase in determining the sentiment of the text.,has a terrible headache
 you could say that. I left it in VT and have been Blackberryless since Tuesday Night. I`m lost,Extract the most important phrase in determining the sentiment of the text.,i ` m lost
 My best Vanilla in memory was from the Sharffenberger factory gift shop... Not sure where to get it now!,Extract the most important phrase in determining the sentiment of the text.,
bored well its not like any one can see this i havent got any friends,Extract the most important phrase in determining the sentiment of the text.,
"_leslie I love the video!! You are inspiration Mr. Leslie, can`t wait for the new album still rocking the debut.",Extract the most important phrase in determining the sentiment of the text.,
Nice and clean now,Extract the most important phrase in determining the sentiment of the text.,
 Great job!,Extract the most important phrase in determining the sentiment of the text.,
 thanks for the add  I`ll try again signing in later when I get home. If still no such luck then I`ll email someone,Extract the most important phrase in determining the sentiment of the text.,add
is super stressed!,Extract the most important phrase in determining the sentiment of the text.,
my life is so exhilerating  family kingdom is such a good summer sport!!! and so is swimming in the ocean at night with kristin,Extract the most important phrase in determining the sentiment of the text.,
" thanks  and ill cross my fingers for you, that the rain will stop",Extract the most important phrase in determining the sentiment of the text.,the rain will stop
10 minutes to boarding; 14 hours to home. no window seat,Extract the most important phrase in determining the sentiment of the text.,
"i wanna see `up` tonight, but no one will go with me. whhhyyy",Extract the most important phrase in determining the sentiment of the text.,
omg maddie in holby is dead. Gutted. loved Nadine lewington and really wanted Maddie and Clifford to get together,Extract the most important phrase in determining the sentiment of the text.,maddie in holby is dead. gutted
Happy Mother`s Day to all the mothers,Extract the most important phrase in determining the sentiment of the text.,
 Sounds good. 'This patch was brought to you by ...',Extract the most important phrase in determining the sentiment of the text.,
 Brent Cross? wow! I live very close from there!,Extract the most important phrase in determining the sentiment of the text.,
 You poor thing  Hang in there. -****- luf joe,Extract the most important phrase in determining the sentiment of the text.,
"Home from Jack`s now, can`t say I`m too happy about that either",Extract the most important phrase in determining the sentiment of the text.,
No waterfront anymore   faccia luna and clarendon will have to do,Extract the most important phrase in determining the sentiment of the text.,
"I hate exam time. I want my life back  Also I want the ability to revise back - if I ever had that ability, that is.",Extract the most important phrase in determining the sentiment of the text.,i hate exam time
happy mothers day to all the beautful mums.,Extract the most important phrase in determining the sentiment of the text.,
I miss you sweetie!,Extract the most important phrase in determining the sentiment of the text.,
 I`m SO jealous- it`s pouring right now,Extract the most important phrase in determining the sentiment of the text.,i ` m so jealous
"My knee **** hurts man  Haylee doesn`t even care, GET ME MORE MILKSHAKE-SHAKE-SHAKE-SHAKE IT!",Extract the most important phrase in determining the sentiment of the text.,my knee * * * * hurts
" uhh, congrats for your two years anniversary",Extract the most important phrase in determining the sentiment of the text.,
 http://twitpic.com/67w20 - Jordan baby was talking to me!!!! I wish I coulda met you!! ugh,Extract the most important phrase in determining the sentiment of the text.,i wish i coulda met you
 and guess what ! ive got 20 % ! wow its impossible,Extract the most important phrase in determining the sentiment of the text.,ive got 20 %! wow its impossible
Supernatural was good as  Loved it.,Extract the most important phrase in determining the sentiment of the text.,
" no, but I will. It just seems such a cruel condition",Extract the most important phrase in determining the sentiment of the text.,i will.
Happy Baby Mommas Day!!  to all the>> MOMMAS<< on Twitterville,Extract the most important phrase in determining the sentiment of the text.,
 awww. rusks are good for tummy aches though :p try fennel or camomile tea  works. or obviously try ...,Extract the most important phrase in determining the sentiment of the text.,
" Just go near a hive, they`ll tame you!",Extract the most important phrase in determining the sentiment of the text.,
New baby doing well.  I will be attempting to do some more 'painting' this weekend.,Extract the most important phrase in determining the sentiment of the text.,new baby doing well. i will be attempting to do some more'painting'this weekend.
 Safe flight home to you and Jade   ****,Extract the most important phrase in determining the sentiment of the text.,
 I know! D: I finally got my component cables for the PS2 in the other day and instead of playing P3:FES I played OoT.,Extract the most important phrase in determining the sentiment of the text.,
 I think I`ve been killed judging bt my energy after attacking just to see what happened  #spymaster,Extract the most important phrase in determining the sentiment of the text.,
Spent the night finally relaxing with Nogard on WoW after finishing some work Needed to take a small break from art. I really missed this,Extract the most important phrase in determining the sentiment of the text.,
 i hate feeling like this,Extract the most important phrase in determining the sentiment of the text.,
Cannot sleep. 2+ hours of tossing and turning.,Extract the most important phrase in determining the sentiment of the text.,
"#bgt Aw bless her, my stomach sank when she first whimpered but good on her for trying to carry on. That`s nice of Simon to take charge.",Extract the most important phrase in determining the sentiment of the text.,my stomach sank when she first whimpered but good on her for trying to carry on.
School Over!!! I`m gonna miss a bunch of people,Extract the most important phrase in determining the sentiment of the text.,
"bah, i h8 waking up",Extract the most important phrase in determining the sentiment of the text.,
I`m awake. Anybody else awake? Wish I lived in the US since all the fun happens when I`m asleep!,Extract the most important phrase in determining the sentiment of the text.,
feeling really dizzy  not soo good,Extract the most important phrase in determining the sentiment of the text.,
upset.. friday night crying!,Extract the most important phrase in determining the sentiment of the text.,
"@_everblue She actually posted again to say that it was the 2nd and not the 4th, so nevermind.",Extract the most important phrase in determining the sentiment of the text.,
happy mother`s dayy!!! to me andd the rest of the fabulous mommy`s out there,Extract the most important phrase in determining the sentiment of the text.,
 I have been to Tara Thai a few times for friend`s birthdays and the food I had was pretty bad.,Extract the most important phrase in determining the sentiment of the text.,pretty bad.
Getting to play golf with our kickin` Leadership Team...I have a feeling they r gonna kick me on the golf course,Extract the most important phrase in determining the sentiment of the text.,
 cut yourself a slice of cheese cake.. it makes everything better,Extract the most important phrase in determining the sentiment of the text.,
Want to get a Blackberry but can`t afford it  . Just watching the telly and relaxing. Hard sesion tomorrow.,Extract the most important phrase in determining the sentiment of the text.,
 I cant stand summer fever (for me) and when the weather gets really humid  lol,Extract the most important phrase in determining the sentiment of the text.,i cant stand summer fever
Yes!! Finally Friday...which tech means nothing to me since Im currently unemployed,Extract the most important phrase in determining the sentiment of the text.,
 I LOVE music!!!  I like almost everything!!,Extract the most important phrase in determining the sentiment of the text.,
i met one of the nerdiest servers at chili`s today lol... he was awesome and i was his favorite,Extract the most important phrase in determining the sentiment of the text.,
#twitterfails **** hard right now...this is annoying,Extract the most important phrase in determining the sentiment of the text.,
" say hi to me, i`m depressed cause i cant see you",Extract the most important phrase in determining the sentiment of the text.,i ` m depressed
? THANK YOU  sana matanggap ako  http://plurk.com/p/x1yts,Extract the most important phrase in determining the sentiment of the text.,
_anderson hehe   fun tweets !,Extract the most important phrase in determining the sentiment of the text.,
PArts of me are starting to feel the effects of over tanning,Extract the most important phrase in determining the sentiment of the text.,
 hahahah Thank you  Feel the Love,Extract the most important phrase in determining the sentiment of the text.,
" Yeah, tried it. No go.",Extract the most important phrase in determining the sentiment of the text.,
" After many attempts, I can`t figure out how put a pic in the avatar. Tells me pic is too big. Frustrated trying.......sorry",Extract the most important phrase in determining the sentiment of the text.,pic is too big
"party was awesome. soooo tired, bye. ps: happy momma`s day",Extract the most important phrase in determining the sentiment of the text.,
Yay for bank holidays,Extract the most important phrase in determining the sentiment of the text.,
aww i feel so bad for Holly,Extract the most important phrase in determining the sentiment of the text.,
 it makes perfect sense. I guess i am very down to earth. Thanks for your reply,Extract the most important phrase in determining the sentiment of the text.,i guess i am very down to earth.
 **** - doesn`t show how people are more conservative in blackjack,Extract the most important phrase in determining the sentiment of the text.,
@_anniemay OMG No fair,Extract the most important phrase in determining the sentiment of the text.,
Oh and Cali plans are a GO! I might get to see DA too and she`s my hero and rocks my socks,Extract the most important phrase in determining the sentiment of the text.,
at work. these five year olds are gonna keep me young.,Extract the most important phrase in determining the sentiment of the text.,
"Fell down the stairs at dancing, sword fell on me and now my bum hurts",Extract the most important phrase in determining the sentiment of the text.,
HAPPY MOTHER`S DAY,Extract the most important phrase in determining the sentiment of the text.,
"Yup, I`m pretty sure summer could not have started off any better than the one this year",Extract the most important phrase in determining the sentiment of the text.,
R.I.P little bird that flew into my window snapping his neck,Extract the most important phrase in determining the sentiment of the text.,
 heard you slutted it up! I`m totally jealz~ I missed it. Maybe next time!,Extract the most important phrase in determining the sentiment of the text.,
 Thanks for getting me bottled water.,Extract the most important phrase in determining the sentiment of the text.,
 Haha  i like you default picture.     Meow.,Extract the most important phrase in determining the sentiment of the text.,
 it was way worse than that ...and where were you why didnt you say hello?,Extract the most important phrase in determining the sentiment of the text.,
" Ouch! Sunburn`s bad! Hope it`s not to sore on your bedding, that`s always the problem.",Extract the most important phrase in determining the sentiment of the text.,
" Yeah, mine said 'That`s a nice picture' & gave me the red x!  Hope you get it working soon!",Extract the most important phrase in determining the sentiment of the text.,
Hm... TweetDeck has lost all old replies.,Extract the most important phrase in determining the sentiment of the text.,
sees the finish line disappearing in a plethora of emails!!!    WAH!,Extract the most important phrase in determining the sentiment of the text.,sees the finish line disappearing in a plethora of emails
mufasa!!!! warriors or the OCEAN!  hahahahahaha,Extract the most important phrase in determining the sentiment of the text.,
 Miss you in that 70s show!!!!!!,Extract the most important phrase in determining the sentiment of the text.,
 SEND ME THAT PHOTO MAN  ily favourite,Extract the most important phrase in determining the sentiment of the text.,
tripping through tiredness is nottt nice,Extract the most important phrase in determining the sentiment of the text.,
 Really worth watching at the cinema.  Mum really enjoyed it,Extract the most important phrase in determining the sentiment of the text.,
" I meant you are not lazy, your work proves it",Extract the most important phrase in determining the sentiment of the text.,
Really? 87 degrees as the high and I`m on my way to work?!?  hagg lake tomorrow is going to be especially bomb sauce!!,Extract the most important phrase in determining the sentiment of the text.,
 I just KNEW you`d get that!,Extract the most important phrase in determining the sentiment of the text.,
"PLEASE PLEASE, ANYONE?",Extract the most important phrase in determining the sentiment of the text.,
"wish I could feel no pain (8)  but it`s ok, at least they like Brazil!",Extract the most important phrase in determining the sentiment of the text.,
is tired if ppl **** talking,Extract the most important phrase in determining the sentiment of the text.,
"Whataburger closing all locations but tally  so harsh, might have to transfer schools",Extract the most important phrase in determining the sentiment of the text.,
 Saw you on SNL with your diploma..Congrats. You must be overjoyed.   Now I am finally going to bed..NITE,Extract the most important phrase in determining the sentiment of the text.,overjoyed
 YES. i am thinking of staying in the office until it`s slightly less RIDICULOUSLY HOT,Extract the most important phrase in determining the sentiment of the text.,
can`t wait to november for Jobros concert ! In examination,Extract the most important phrase in determining the sentiment of the text.,
had a nice time with juno  http://plurk.com/p/sv71z,Extract the most important phrase in determining the sentiment of the text.,
I wish my sister lived near me,Extract the most important phrase in determining the sentiment of the text.,
	REALLY?? oh.. sorry yall  lol,Extract the most important phrase in determining the sentiment of the text.,
 IIII know!!! and mean,Extract the most important phrase in determining the sentiment of the text.,
Sick of fighting so it looks like no more burlesque for me,Extract the most important phrase in determining the sentiment of the text.,
" Thanks, but the Elance course is not mine! It`s .",Extract the most important phrase in determining the sentiment of the text.,
"i am boooooooored, theres nowhere to go",Extract the most important phrase in determining the sentiment of the text.,
"Ok back later, have a great time regardless of the weather  PS I`m only a BB away!",Extract the most important phrase in determining the sentiment of the text.,
"Am good thanks, what`s Miami saying? How come u wrote to me?",Extract the most important phrase in determining the sentiment of the text.,
 I`m trying to sleep!!! It`s not working,Extract the most important phrase in determining the sentiment of the text.,
"ha ha...just found a new cocktail: Dances with Wenches (Cranberry Juice, Spiced Rum), sounds nice but I don`t have any cranberry juice",Extract the most important phrase in determining the sentiment of the text.,
installed ubuntu 9.04 on my office lap! yaaaaaaaaaaaay!   'install under windows' feature rocks!! #awesome #ubuntu #excited,Extract the most important phrase in determining the sentiment of the text.,
Gonna have to have arthroscopy to repair my knee,Extract the most important phrase in determining the sentiment of the text.,
I can`t sleep ugh!! and I have **** to do all **** day tomorrow. Wanting to take a sleeping pill but I know Ill get up late,Extract the most important phrase in determining the sentiment of the text.,
I`m getting me & my family ready for Kaylee`s graduation! It`s gonna make me so sad.,Extract the most important phrase in determining the sentiment of the text.,it ` s gonna make me so sad.
 I think we have it pretty much figured out.  added a box in the Helsinki group where you can see the tweets,Extract the most important phrase in determining the sentiment of the text.,
 Wish I was in ATL!!,Extract the most important phrase in determining the sentiment of the text.,
 hope you have fun tonight,Extract the most important phrase in determining the sentiment of the text.,
happy 1 year! <3,Extract the most important phrase in determining the sentiment of the text.,
http://twitpic.com/4jj4j - Birthday Breakfast! Yummm- chai & an apple fritter,Extract the most important phrase in determining the sentiment of the text.,
 it`s kind of hard to see a pic of a doggie if the pic doesn`t exist,Extract the most important phrase in determining the sentiment of the text.,
It does! Lol but i have none,Extract the most important phrase in determining the sentiment of the text.,
 So sorry to hear your terrible news   Thinking of you all x,Extract the most important phrase in determining the sentiment of the text.,
 yeah thought it was awesome - glad to see some characters like Gambit brought back into the fold,Extract the most important phrase in determining the sentiment of the text.,
" Mark Twain quote is spot on, my cat is a bugger when it comes to crime! Handy at times",Extract the most important phrase in determining the sentiment of the text.,
 Well what im working on isn`t QUITE ready to post about publicly (still beta testing) but its a cool new script I coded,Extract the most important phrase in determining the sentiment of the text.,
man i **** up that test  playing cod now . 31 days till the summer !,Extract the most important phrase in determining the sentiment of the text.,
Missing nathan and the bccg already. And my best friends that tried to visit me   Heading back tomorrow afternoon.,Extract the most important phrase in determining the sentiment of the text.,missing nathan and the bccg already. and my best friends that tried to visit me heading back tomorrow afternoon.
my apartment is emptying out more & more each day.. so sad.. last week at 2000,Extract the most important phrase in determining the sentiment of the text.,
"Chillin with the rents, and looking at hilarious old photos. Well funny!",Extract the most important phrase in determining the sentiment of the text.,
" T, im sooooo bored right now",Extract the most important phrase in determining the sentiment of the text.,
 Cavs has the easier route than Denver.,Extract the most important phrase in determining the sentiment of the text.,
 i hate this weather! When u have lived here ure whole life u get used to it...may is always rainy  ,Extract the most important phrase in determining the sentiment of the text.,i hate this weather! when u have lived here ure whole life u get used to it... may is always rainy
Jumped on a train to visit or rescue my mom. Totally forgot my sweatshirt  And forgot to bring my make up! First time ever forgetting :/,Extract the most important phrase in determining the sentiment of the text.,
"Big Laptop is too big, so it`s time to switch to the Eee.  Bye big guy",Extract the most important phrase in determining the sentiment of the text.,big laptop is too big
great party alenka!!  happy birthday chicky! <3,Extract the most important phrase in determining the sentiment of the text.,
so...i really want to be home right now.,Extract the most important phrase in determining the sentiment of the text.,
" It`s simple for those who know how to use it hahaa, i`m glad you`re okay  **** x",Extract the most important phrase in determining the sentiment of the text.,i ` m glad you ` re okay
 Good Morning Chairman of the board! www.youtube.com/watch?v=ivFM0pYyUcy its a living thing....!,Extract the most important phrase in determining the sentiment of the text.,
Just took my IC photo!looks good  - http://tweet.sg,Extract the most important phrase in determining the sentiment of the text.,
My wife can`t get on the guest list for tomorrows show because it doesn`t exist. LAME. I guess no wife at the show.,Extract the most important phrase in determining the sentiment of the text.,
 hahahaha! i laughed my **** off just now. thanks,Extract the most important phrase in determining the sentiment of the text.,i laughed my * * * * off just now.
"my hundreth update  HAPPY MOTHERS DAY. i love you mum! even with all the fuss and fighting, you`re still the one and only.",Extract the most important phrase in determining the sentiment of the text.,i love you mum
 I`m stuck with BOO!!!! Jeeeez shoot me now,Extract the most important phrase in determining the sentiment of the text.,
 Yeah! Thanks! I`ll be back in soon to see what ya got!,Extract the most important phrase in determining the sentiment of the text.,
 that sucks!  put some britney on!,Extract the most important phrase in determining the sentiment of the text.,
 lmao I need a shopping partner today.,Extract the most important phrase in determining the sentiment of the text.,
in a very stress mood,Extract the most important phrase in determining the sentiment of the text.,
